county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Mendocino,MENDOCINO WOODL ANDS - 999 502,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,MENDOCINO WOODL ANDS - 999 502,President,,PFP,Claudia De la Cruz,2,0,,2,
Mendocino,MENDOCINO WOODL ANDS - 999 502,President,,REP,Donald Trump,0,0,,0,
Mendocino,MENDOCINO WOODL ANDS - 999 502,President,,GRN,Jill Stein,0,0,,0,
Mendocino,MENDOCINO WOODL ANDS - 999 502,President,,DEM,Kamala Harris,4,0,,4,
Mendocino,MENDOCINO WOODL ANDS - 999 502,President,,,Overvotes,0,0,,0,
Mendocino,MENDOCINO WOODL ANDS - 999 502,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,MENDOCINO WOODL ANDS - 999 502,President,,,Undervotes,0,0,,0,
Mendocino,MENDOCINO WOODL ANDS - 999 502,President,,,Write-ins,0,0,,0,
Mendocino,MESA - 100 003,President,,LIB,Chase Oliver,7,0,,7,
Mendocino,MESA - 100 003,President,,PFP,Claudia De la Cruz,3,1,,2,
Mendocino,MESA - 100 003,President,,REP,Donald Trump,479,44,,435,
Mendocino,MESA - 100 003,President,,GRN,Jill Stein,10,0,,10,
Mendocino,MESA - 100 003,President,,DEM,Kamala Harris,369,26,,343,
Mendocino,MESA - 100 003,President,,,Overvotes,1,1,,0,
Mendocino,MESA - 100 003,President,,AIP,Robert F. Kennedy Jr.,33,4,,29,
Mendocino,MESA - 100 003,President,,,Undervotes,16,0,,16,
Mendocino,MESA - 100 003,President,,,Write-ins,0,0,,0,
Mendocino,MILL CREEK - 999126,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,MILL CREEK - 999126,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,MILL CREEK - 999126,President,,REP,Donald Trump,8,1,,7,
Mendocino,MILL CREEK - 999126,President,,GRN,Jill Stein,0,0,,0,
Mendocino,MILL CREEK - 999126,President,,DEM,Kamala Harris,19,1,,18,
Mendocino,MILL CREEK - 999126,President,,,Overvotes,0,0,,0,
Mendocino,MILL CREEK - 999126,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,MILL CREEK - 999126,President,,,Undervotes,0,0,,0,
Mendocino,MILL CREEK - 999126,President,,,Write-ins,0,0,,0,
Mendocino,MINA - 999 316,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,MINA - 999 316,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,MINA - 999 316,President,,REP,Donald Trump,2,0,,2,
Mendocino,MINA - 999 316,President,,GRN,Jill Stein,1,0,,1,
Mendocino,MINA - 999 316,President,,DEM,Kamala Harris,14,0,,14,
Mendocino,MINA - 999 316,President,,,Overvotes,0,0,,0,
Mendocino,MINA - 999 316,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,MINA - 999 316,President,,,Undervotes,0,0,,0,
Mendocino,MINA - 999 316,President,,,Write-ins,0,0,,0,
Mendocino,MOUNTAIN T OP - 999 546,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,MOUNTAIN T OP - 999 546,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,MOUNTAIN T OP - 999 546,President,,REP,Donald Trump,0,0,,0,
Mendocino,MOUNTAIN T OP - 999 546,President,,GRN,Jill Stein,0,0,,0,
Mendocino,MOUNTAIN T OP - 999 546,President,,DEM,Kamala Harris,3,0,,3,
Mendocino,MOUNTAIN T OP - 999 546,President,,,Overvotes,0,0,,0,
Mendocino,MOUNTAIN T OP - 999 546,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,MOUNTAIN T OP - 999 546,President,,,Undervotes,0,0,,0,
Mendocino,MOUNTAIN T OP - 999 546,President,,,Write-ins,0,0,,0,
Mendocino,NAVARRO - 500004,President,,LIB,Chase Oliver,1,0,,1,
Mendocino,NAVARRO - 500004,President,,PFP,Claudia De la Cruz,4,0,,4,
Mendocino,NAVARRO - 500004,President,,REP,Donald Trump,109,6,,103,
Mendocino,NAVARRO - 500004,President,,GRN,Jill Stein,18,2,,16,
Mendocino,NAVARRO - 500004,President,,DEM,Kamala Harris,549,20,,529,
Mendocino,NAVARRO - 500004,President,,,Overvotes,0,0,,0,
Mendocino,NAVARRO - 500004,President,,AIP,Robert F. Kennedy Jr.,5,0,,5,
Mendocino,NAVARRO - 500004,President,,,Undervotes,17,1,,16,
Mendocino,NAVARRO - 500004,President,,,Write-ins,0,0,,0,
Mendocino,NORGARD - 999227,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,NORGARD - 999227,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,NORGARD - 999227,President,,REP,Donald Trump,33,2,,31,
Mendocino,NORGARD - 999227,President,,GRN,Jill Stein,0,0,,0,
Mendocino,NORGARD - 999227,President,,DEM,Kamala Harris,73,11,,62,
Mendocino,NORGARD - 999227,President,,,Overvotes,0,0,,0,
Mendocino,NORGARD - 999227,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,NORGARD - 999227,President,,,Undervotes,3,0,,3,
Mendocino,NORGARD - 999227,President,,,Write-ins,0,0,,0,
Mendocino,NORGARD SOUTH - 9 99139,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,NORGARD SOUTH - 9 99139,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,NORGARD SOUTH - 9 99139,President,,REP,Donald Trump,3,0,,3,
Mendocino,NORGARD SOUTH - 9 99139,President,,GRN,Jill Stein,0,0,,0,
Mendocino,NORGARD SOUTH - 9 99139,President,,DEM,Kamala Harris,5,0,,5,
Mendocino,NORGARD SOUTH - 9 99139,President,,,Overvotes,0,0,,0,
Mendocino,NORGARD SOUTH - 9 99139,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,NORGARD SOUTH - 9 99139,President,,,Undervotes,0,0,,0,
Mendocino,NORGARD SOUTH - 9 99139,President,,,Write-ins,0,0,,0,
Mendocino,NORTH DO OLIN - 999 560,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,NORTH DO OLIN - 999 560,President,,PFP,Claudia De la Cruz,1,0,,1,
Mendocino,NORTH DO OLIN - 999 560,President,,REP,Donald Trump,0,0,,0,
Mendocino,NORTH DO OLIN - 999 560,President,,GRN,Jill Stein,0,0,,0,
Mendocino,NORTH DO OLIN - 999 560,President,,DEM,Kamala Harris,4,0,,4,
Mendocino,NORTH DO OLIN - 999 560,President,,,Overvotes,0,0,,0,
Mendocino,NORTH DO OLIN - 999 560,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,NORTH DO OLIN - 999 560,President,,,Undervotes,0,0,,0,
Mendocino,NORTH DO OLIN - 999 560,President,,,Write-ins,0,0,,0,
Mendocino,NORTH FOR K - 99950 9,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,NORTH FOR K - 99950 9,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,NORTH FOR K - 99950 9,President,,REP,Donald Trump,0,0,,0,
Mendocino,NORTH FOR K - 99950 9,President,,GRN,Jill Stein,0,0,,0,
Mendocino,NORTH FOR K - 99950 9,President,,DEM,Kamala Harris,1,0,,1,
Mendocino,NORTH FOR K - 99950 9,President,,,Overvotes,0,0,,0,
Mendocino,NORTH FOR K - 99950 9,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,NORTH FOR K - 99950 9,President,,,Undervotes,0,0,,0,
Mendocino,NORTH FOR K - 99950 9,President,,,Write-ins,0,0,,0,
Mendocino,NORTH HEN SLEY - 99 9151,President,,LIB,Chase Oliver,2,0,,2,
Mendocino,NORTH HEN SLEY - 99 9151,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,NORTH HEN SLEY - 99 9151,President,,REP,Donald Trump,57,2,,55,
Mendocino,NORTH HEN SLEY - 99 9151,President,,GRN,Jill Stein,1,0,,1,
Mendocino,NORTH HEN SLEY - 99 9151,President,,DEM,Kamala Harris,25,1,,24,
Mendocino,NORTH HEN SLEY - 99 9151,President,,,Overvotes,0,0,,0,
Mendocino,NORTH HEN SLEY - 99 9151,President,,AIP,Robert F. Kennedy Jr.,2,0,,2,
Mendocino,NORTH HEN SLEY - 99 9151,President,,,Undervotes,3,0,,3,
Mendocino,NORTH HEN SLEY - 99 9151,President,,,Write-ins,0,0,,0,
Mendocino,NORTH SAN EL - 99910 5,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,NORTH SAN EL - 99910 5,President,,PFP,Claudia De la Cruz,1,0,,1,
Mendocino,NORTH SAN EL - 99910 5,President,,REP,Donald Trump,40,4,,36,
Mendocino,NORTH SAN EL - 99910 5,President,,GRN,Jill Stein,0,0,,0,
Mendocino,NORTH SAN EL - 99910 5,President,,DEM,Kamala Harris,36,2,,34,
Mendocino,NORTH SAN EL - 99910 5,President,,,Overvotes,0,0,,0,
Mendocino,NORTH SAN EL - 99910 5,President,,AIP,Robert F. Kennedy Jr.,1,0,,1,
Mendocino,NORTH SAN EL - 99910 5,President,,,Undervotes,1,0,,1,
Mendocino,NORTH SAN EL - 99910 5,President,,,Write-ins,0,0,,0,
Mendocino,NORTH SCH OOL - 200 004,President,,LIB,Chase Oliver,2,0,,2,
Mendocino,NORTH SCH OOL - 200 004,President,,PFP,Claudia De la Cruz,7,0,,7,
Mendocino,NORTH SCH OOL - 200 004,President,,REP,Donald Trump,148,8,,140,
Mendocino,NORTH SCH OOL - 200 004,President,,GRN,Jill Stein,2,0,,2,
Mendocino,NORTH SCH OOL - 200 004,President,,DEM,Kamala Harris,281,9,,272,
Mendocino,NORTH SCH OOL - 200 004,President,,,Overvotes,1,0,,1,
Mendocino,NORTH SCH OOL - 200 004,President,,AIP,Robert F. Kennedy Jr.,4,1,,3,
Mendocino,NORTH SCH OOL - 200 004,President,,,Undervotes,9,0,,9,
Mendocino,NORTH SCH OOL - 200 004,President,,,Write-ins,0,0,,0,
Mendocino,NORTHERN HILLS - 99 9538,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,NORTHERN HILLS - 99 9538,President,,PFP,Claudia De la Cruz,1,0,,1,
Mendocino,NORTHERN HILLS - 99 9538,President,,REP,Donald Trump,28,4,,24,
Mendocino,NORTHERN HILLS - 99 9538,President,,GRN,Jill Stein,0,0,,0,
Mendocino,NORTHERN HILLS - 99 9538,President,,DEM,Kamala Harris,34,1,,33,
Mendocino,NORTHERN HILLS - 99 9538,President,,,Overvotes,0,0,,0,
Mendocino,NORTHERN HILLS - 99 9538,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,NORTHERN HILLS - 99 9538,President,,,Undervotes,1,0,,1,
Mendocino,NORTHERN HILLS - 99 9538,President,,,Write-ins,0,0,,0,
Mendocino,NOYO - 999 405,President,,LIB,Chase Oliver,5,0,,5,
Mendocino,NOYO - 999 405,President,,PFP,Claudia De la Cruz,2,0,,2,
Mendocino,NOYO - 999 405,President,,REP,Donald Trump,261,9,,252,
Mendocino,NOYO - 999 405,President,,GRN,Jill Stein,7,1,,6,
Mendocino,NOYO - 999 405,President,,DEM,Kamala Harris,467,15,,452,
Mendocino,NOYO - 999 405,President,,,Overvotes,0,0,,0,
Mendocino,NOYO - 999 405,President,,AIP,Robert F. Kennedy Jr.,12,0,,12,
Mendocino,NOYO - 999 405,President,,,Undervotes,8,1,,7,
Mendocino,NOYO - 999 405,President,,,Write-ins,0,0,,0,
Mendocino,OAK MANO R - 200001,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,OAK MANO R - 200001,President,,PFP,Claudia De la Cruz,1,0,,1,
Mendocino,OAK MANO R - 200001,President,,REP,Donald Trump,208,22,,186,
Mendocino,OAK MANO R - 200001,President,,GRN,Jill Stein,2,0,,2,
Mendocino,OAK MANO R - 200001,President,,DEM,Kamala Harris,242,11,,231,
Mendocino,OAK MANO R - 200001,President,,,Overvotes,0,0,,0,
Mendocino,OAK MANO R - 200001,President,,AIP,Robert F. Kennedy Jr.,11,1,,10,
Mendocino,OAK MANO R - 200001,President,,,Undervotes,10,1,,9,
Mendocino,OAK MANO R - 200001,President,,,Write-ins,0,0,,0,
Mendocino,OCEAN BLU FF - 999507,President,,LIB,Chase Oliver,4,0,,4,
Mendocino,OCEAN BLU FF - 999507,President,,PFP,Claudia De la Cruz,5,0,,5,
Mendocino,OCEAN BLU FF - 999507,President,,REP,Donald Trump,118,9,,109,
Mendocino,OCEAN BLU FF - 999507,President,,GRN,Jill Stein,7,0,,7,
Mendocino,OCEAN BLU FF - 999507,President,,DEM,Kamala Harris,528,17,,511,
Mendocino,OCEAN BLU FF - 999507,President,,,Overvotes,0,0,,0,
Mendocino,OCEAN BLU FF - 999507,President,,AIP,Robert F. Kennedy Jr.,11,0,,11,
Mendocino,OCEAN BLU FF - 999507,President,,,Undervotes,10,0,,10,
Mendocino,OCEAN BLU FF - 999507,President,,,Write-ins,0,0,,0,
Mendocino,OCEAN MEA DOWS - 9 99411,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,OCEAN MEA DOWS - 9 99411,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,OCEAN MEA DOWS - 9 99411,President,,REP,Donald Trump,9,1,,8,
Mendocino,OCEAN MEA DOWS - 9 99411,President,,GRN,Jill Stein,1,1,,0,
Mendocino,OCEAN MEA DOWS - 9 99411,President,,DEM,Kamala Harris,22,1,,21,
Mendocino,OCEAN MEA DOWS - 9 99411,President,,,Overvotes,0,0,,0,
Mendocino,OCEAN MEA DOWS - 9 99411,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,OCEAN MEA DOWS - 9 99411,President,,,Undervotes,0,0,,0,
Mendocino,OCEAN MEA DOWS - 9 99411,President,,,Write-ins,0,0,,0,
Mendocino,ORR SPRIN GS - 999508,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,ORR SPRIN GS - 999508,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,ORR SPRIN GS - 999508,President,,REP,Donald Trump,7,0,,7,
Mendocino,ORR SPRIN GS - 999508,President,,GRN,Jill Stein,0,0,,0,
Mendocino,ORR SPRIN GS - 999508,President,,DEM,Kamala Harris,59,1,,58,
Mendocino,ORR SPRIN GS - 999508,President,,,Overvotes,0,0,,0,
Mendocino,ORR SPRIN GS - 999508,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,ORR SPRIN GS - 999508,President,,,Undervotes,0,0,,0,
Mendocino,ORR SPRIN GS - 999508,President,,,Write-ins,0,0,,0,
Mendocino,PARDALOE PEAK - 999 523,President,,LIB,Chase Oliver,1,0,,1,
Mendocino,PARDALOE PEAK - 999 523,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,PARDALOE PEAK - 999 523,President,,REP,Donald Trump,12,0,,12,
Mendocino,PARDALOE PEAK - 999 523,President,,GRN,Jill Stein,1,0,,1,
Mendocino,PARDALOE PEAK - 999 523,President,,DEM,Kamala Harris,17,0,,17,
Mendocino,PARDALOE PEAK - 999 523,President,,,Overvotes,0,0,,0,
Mendocino,PARDALOE PEAK - 999 523,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,PARDALOE PEAK - 999 523,President,,,Undervotes,0,0,,0,
Mendocino,PARDALOE PEAK - 999 523,President,,,Write-ins,0,0,,0,
Mendocino,PEPPERWOOD - 99951 2,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,PEPPERWOOD - 99951 2,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,PEPPERWOOD - 99951 2,President,,REP,Donald Trump,4,0,,4,
Mendocino,PEPPERWOOD - 99951 2,President,,GRN,Jill Stein,0,0,,0,
Mendocino,PEPPERWOOD - 99951 2,President,,DEM,Kamala Harris,10,0,,10,
Mendocino,PEPPERWOOD - 99951 2,President,,,Overvotes,0,0,,0,
Mendocino,PEPPERWOOD - 99951 2,President,,AIP,Robert F. Kennedy Jr.,1,0,,1,
Mendocino,PEPPERWOOD - 99951 2,President,,,Undervotes,0,0,,0,
Mendocino,PEPPERWOOD - 99951 2,President,,,Write-ins,0,0,,0,
Mendocino,PINE MOUN TAIN - 99 9129,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,PINE MOUN TAIN - 99 9129,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,PINE MOUN TAIN - 99 9129,President,,REP,Donald Trump,11,0,,11,
Mendocino,PINE MOUN TAIN - 99 9129,President,,GRN,Jill Stein,0,0,,0,
Mendocino,PINE MOUN TAIN - 99 9129,President,,DEM,Kamala Harris,8,0,,8,
Mendocino,PINE MOUN TAIN - 99 9129,President,,,Overvotes,0,0,,0,
Mendocino,PINE MOUN TAIN - 99 9129,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,PINE MOUN TAIN - 99 9129,President,,,Undervotes,0,0,,0,
Mendocino,PINE MOUN TAIN - 99 9129,President,,,Write-ins,0,0,,0,
Mendocino,PINE NEEDL E - 999535,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,PINE NEEDL E - 999535,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,PINE NEEDL E - 999535,President,,REP,Donald Trump,6,0,,6,
Mendocino,PINE NEEDL E - 999535,President,,GRN,Jill Stein,0,0,,0,
Mendocino,PINE NEEDL E - 999535,President,,DEM,Kamala Harris,7,0,,7,
Mendocino,PINE NEEDL E - 999535,President,,,Overvotes,0,0,,0,
Mendocino,PINE NEEDL E - 999535,President,,AIP,Robert F. Kennedy Jr.,1,0,,1,
Mendocino,PINE NEEDL E - 999535,President,,,Undervotes,0,0,,0,
Mendocino,PINE NEEDL E - 999535,President,,,Write-ins,0,0,,0,
Mendocino,PINE RIDGE - 999532,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,PINE RIDGE - 999532,President,,PFP,Claudia De la Cruz,2,0,,2,
Mendocino,PINE RIDGE - 999532,President,,REP,Donald Trump,10,0,,10,
Mendocino,PINE RIDGE - 999532,President,,GRN,Jill Stein,4,0,,4,
Mendocino,PINE RIDGE - 999532,President,,DEM,Kamala Harris,29,2,,27,
Mendocino,PINE RIDGE - 999532,President,,,Overvotes,0,0,,0,
Mendocino,PINE RIDGE - 999532,President,,AIP,Robert F. Kennedy Jr.,1,0,,1,
Mendocino,PINE RIDGE - 999532,President,,,Undervotes,6,0,,6,
Mendocino,PINE RIDGE - 999532,President,,,Write-ins,0,0,,0,
Mendocino,PINECREST - 999140,President,,LIB,Chase Oliver,2,0,,2,
Mendocino,PINECREST - 999140,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,PINECREST - 999140,President,,REP,Donald Trump,32,1,,31,
Mendocino,PINECREST - 999140,President,,GRN,Jill Stein,0,0,,0,
Mendocino,PINECREST - 999140,President,,DEM,Kamala Harris,20,1,,19,
Mendocino,PINECREST - 999140,President,,,Overvotes,0,0,,0,
Mendocino,PINECREST - 999140,President,,AIP,Robert F. Kennedy Jr.,1,0,,1,
Mendocino,PINECREST - 999140,President,,,Undervotes,1,0,,1,
Mendocino,PINECREST - 999140,President,,,Write-ins,0,0,,0,
Mendocino,PINOLEVILLE - 999540,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,PINOLEVILLE - 999540,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,PINOLEVILLE - 999540,President,,REP,Donald Trump,7,0,,7,
Mendocino,PINOLEVILLE - 999540,President,,GRN,Jill Stein,0,0,,0,
Mendocino,PINOLEVILLE - 999540,President,,DEM,Kamala Harris,19,0,,19,
Mendocino,PINOLEVILLE - 999540,President,,,Overvotes,0,0,,0,
Mendocino,PINOLEVILLE - 999540,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,PINOLEVILLE - 999540,President,,,Undervotes,1,0,,1,
Mendocino,PINOLEVILLE - 999540,President,,,Write-ins,0,0,,0,
Mendocino,POWERHOUSE - 10000 9,President,,LIB,Chase Oliver,1,0,,1,
Mendocino,POWERHOUSE - 10000 9,President,,PFP,Claudia De la Cruz,4,0,,4,
Mendocino,POWERHOUSE - 10000 9,President,,REP,Donald Trump,301,34,,267,
Mendocino,POWERHOUSE - 10000 9,President,,GRN,Jill Stein,7,0,,7,
Mendocino,POWERHOUSE - 10000 9,President,,DEM,Kamala Harris,178,10,,168,
Mendocino,POWERHOUSE - 10000 9,President,,,Overvotes,0,0,,0,
Mendocino,POWERHOUSE - 10000 9,President,,AIP,Robert F. Kennedy Jr.,10,1,,9,
Mendocino,POWERHOUSE - 10000 9,President,,,Undervotes,10,2,,8,
Mendocino,POWERHOUSE - 10000 9,President,,,Write-ins,0,0,,0,
Mendocino,PUDDING C REEK - 400 002,President,,LIB,Chase Oliver,9,0,,9,
Mendocino,PUDDING C REEK - 400 002,President,,PFP,Claudia De la Cruz,2,0,,2,
Mendocino,PUDDING C REEK - 400 002,President,,REP,Donald Trump,242,13,,229,
Mendocino,PUDDING C REEK - 400 002,President,,GRN,Jill Stein,18,0,,18,
Mendocino,PUDDING C REEK - 400 002,President,,DEM,Kamala Harris,478,15,,463,
Mendocino,PUDDING C REEK - 400 002,President,,,Overvotes,0,0,,0,
Mendocino,PUDDING C REEK - 400 002,President,,AIP,Robert F. Kennedy Jr.,16,0,,16,
Mendocino,PUDDING C REEK - 400 002,President,,,Undervotes,11,0,,11,
Mendocino,PUDDING C REEK - 400 002,President,,,Write-ins,0,0,,0,
Mendocino,RADICAL RI DGE - 9995 51,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,RADICAL RI DGE - 9995 51,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,RADICAL RI DGE - 9995 51,President,,REP,Donald Trump,3,0,,3,
Mendocino,RADICAL RI DGE - 9995 51,President,,GRN,Jill Stein,2,0,,2,
Mendocino,RADICAL RI DGE - 9995 51,President,,DEM,Kamala Harris,32,0,,32,
Mendocino,RADICAL RI DGE - 9995 51,President,,,Overvotes,0,0,,0,
Mendocino,RADICAL RI DGE - 9995 51,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,RADICAL RI DGE - 9995 51,President,,,Undervotes,2,0,,2,
Mendocino,RADICAL RI DGE - 9995 51,President,,,Write-ins,0,0,,0,
Mendocino,RANCH - 99 9552,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,RANCH - 99 9552,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,RANCH - 99 9552,President,,REP,Donald Trump,0,0,,0,
Mendocino,RANCH - 99 9552,President,,GRN,Jill Stein,0,0,,0,
Mendocino,RANCH - 99 9552,President,,DEM,Kamala Harris,1,0,,1,
Mendocino,RANCH - 99 9552,President,,,Overvotes,0,0,,0,
Mendocino,RANCH - 99 9552,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,RANCH - 99 9552,President,,,Undervotes,0,0,,0,
Mendocino,RANCH - 99 9552,President,,,Write-ins,0,0,,0,
Mendocino,RANCHO N AVARRO - 999520,President,,LIB,Chase Oliver,1,0,,1,
Mendocino,RANCHO N AVARRO - 999520,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,RANCHO N AVARRO - 999520,President,,REP,Donald Trump,14,0,,14,
Mendocino,RANCHO N AVARRO - 999520,President,,GRN,Jill Stein,3,0,,3,
Mendocino,RANCHO N AVARRO - 999520,President,,DEM,Kamala Harris,51,3,,48,
Mendocino,RANCHO N AVARRO - 999520,President,,,Overvotes,0,0,,0,
Mendocino,RANCHO N AVARRO - 999520,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,RANCHO N AVARRO - 999520,President,,,Undervotes,4,0,,4,
Mendocino,RANCHO N AVARRO - 999520,President,,,Write-ins,0,0,,0,
Mendocino,RED MOUN TAIN CREE K - 999403,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,RED MOUN TAIN CREE K - 999403,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,RED MOUN TAIN CREE K - 999403,President,,REP,Donald Trump,3,0,,3,
Mendocino,RED MOUN TAIN CREE K - 999403,President,,GRN,Jill Stein,0,0,,0,
Mendocino,RED MOUN TAIN CREE K - 999403,President,,DEM,Kamala Harris,13,0,,13,
Mendocino,RED MOUN TAIN CREE K - 999403,President,,,Overvotes,0,0,,0,
Mendocino,RED MOUN TAIN CREE K - 999403,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,RED MOUN TAIN CREE K - 999403,President,,,Undervotes,0,0,,0,
Mendocino,RED MOUN TAIN CREE K - 999403,President,,,Write-ins,0,0,,0,
Mendocino,REDWOOD - 300006,President,,LIB,Chase Oliver,7,0,,7,
Mendocino,REDWOOD - 300006,President,,PFP,Claudia De la Cruz,4,0,,4,
Mendocino,REDWOOD - 300006,President,,REP,Donald Trump,287,47,,240,
Mendocino,REDWOOD - 300006,President,,GRN,Jill Stein,11,1,,10,
Mendocino,REDWOOD - 300006,President,,DEM,Kamala Harris,476,38,,438,
Mendocino,REDWOOD - 300006,President,,,Overvotes,0,0,,0,
Mendocino,REDWOOD - 300006,President,,AIP,Robert F. Kennedy Jr.,16,1,,15,
Mendocino,REDWOOD - 300006,President,,,Undervotes,10,2,,8,
Mendocino,REDWOOD - 300006,President,,,Write-ins,0,0,,0,
Mendocino,REDWOOD CREEK - 99 9310,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,REDWOOD CREEK - 99 9310,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,REDWOOD CREEK - 99 9310,President,,REP,Donald Trump,17,1,,16,
Mendocino,REDWOOD CREEK - 99 9310,President,,GRN,Jill Stein,0,0,,0,
Mendocino,REDWOOD CREEK - 99 9310,President,,DEM,Kamala Harris,31,4,,27,
Mendocino,REDWOOD CREEK - 99 9310,President,,,Overvotes,0,0,,0,
Mendocino,REDWOOD CREEK - 99 9310,President,,AIP,Robert F. Kennedy Jr.,1,0,,1,
Mendocino,REDWOOD CREEK - 99 9310,President,,,Undervotes,2,0,,2,
Mendocino,REDWOOD CREEK - 99 9310,President,,,Write-ins,0,0,,0,
Mendocino,REEVES CAN YON - 999 541,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,REEVES CAN YON - 999 541,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,REEVES CAN YON - 999 541,President,,REP,Donald Trump,13,2,,11,
Mendocino,REEVES CAN YON - 999 541,President,,GRN,Jill Stein,0,0,,0,
Mendocino,REEVES CAN YON - 999 541,President,,DEM,Kamala Harris,12,0,,12,
Mendocino,REEVES CAN YON - 999 541,President,,,Overvotes,0,0,,0,
Mendocino,REEVES CAN YON - 999 541,President,,AIP,Robert F. Kennedy Jr.,2,0,,2,
Mendocino,REEVES CAN YON - 999 541,President,,,Undervotes,0,0,,0,
Mendocino,REEVES CAN YON - 999 541,President,,,Write-ins,0,0,,0,
Mendocino,RIDGE ROA D - 999135,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,RIDGE ROA D - 999135,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,RIDGE ROA D - 999135,President,,REP,Donald Trump,0,0,,0,
Mendocino,RIDGE ROA D - 999135,President,,GRN,Jill Stein,0,0,,0,
Mendocino,RIDGE ROA D - 999135,President,,DEM,Kamala Harris,2,0,,2,
Mendocino,RIDGE ROA D - 999135,President,,,Overvotes,0,0,,0,
Mendocino,RIDGE ROA D - 999135,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,RIDGE ROA D - 999135,President,,,Undervotes,0,0,,0,
Mendocino,RIDGE ROA D - 999135,President,,,Write-ins,0,0,,0,
Mendocino,RIDGEWOOD - 999526,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,RIDGEWOOD - 999526,President,,PFP,Claudia De la Cruz,1,0,,1,
